case_id,case_name,seed,directional_probability,source_count,directional_count,omnidirectional_count,confirmed_directional_count,cleared_count,success,total_time_s,seconds_per_source,movement_time_s,measurement_time_s,switching_time_s,clearing_time_s,survey_time_s,localization_time_s,measurement_count,clear_attempt_count,failed_clear_count,survey_station_count,grid_fallback_count,probe_no_signal_count,directional_block_count,range_no_signal_count,skipped_impossible_remeasure_count,survey_remeasure_count,survey_inserted_clear_count,survey_localized_skip_count,finish_shared_remeasure_count,directional_constraint_count,directional_probe_reorder_count,weak_unknown_marked_count,weak_unknown_survey_skip_count,weak_unknown_final_probe_count,weak_unknown_recovered_count
1,随机 seed=1894731765,1894731765,0.5,15,3,12,1,15,True,6662.926596626232,444.1951064417488,5198.926596626234,1175.0,211.0,78.0,6145.160954268053,517.7656423581793,235.0,16.0,1.0,25,0,1,14,61,16,25.0,14.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,随机 seed=1894731766,1894731766,0.5,10,2,8,1,10,True,5976.241657661482,597.6241657661483,3996.4974431861797,1595.0,300.0,54.0,5976.241657661482,0.0,319.0,12.0,3.0,25,1,0,5,39,0,20.0,10.0,82.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,随机 seed=1894731767,1894731767,0.5,14,8,6,3,14,True,6692.140591327273,478.01004223766233,5188.404926602869,1200.0,220.0,74.0,5546.261228484249,1145.879362843024,240.0,16.0,3.0,25,1,1,17,40,28,46.0,10.0,115.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4,随机 seed=1894731768,1894731768,0.5,16,6,10,3,16,True,7464.548055396271,466.5342534622669,5229.213138693967,1175.0,212.0,79.0,5651.185069592609,1813.362985803662,235.0,17.0,3.0,25,2,6,20,81,17,22.0,14.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
5,随机 seed=1894731769,1894731769,0.5,13,4,9,2,13,True,6967.928076894808,535.9944674534468,5318.245430693531,1295.0,236.0,69.0,6033.533858354355,934.394218540453,259.0,15.0,3.0,25,1,1,9,44,25,20.0,12.0,57.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
6,随机 seed=1894731770,1894731770,0.5,12,6,6,2,12,True,5660.186145969565,471.68217883079706,3985.1861459695656,1355.0,251.0,69.0,5660.186145969565,0.0,271.0,15.0,3.0,25,0,0,7,36,17,32.0,12.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7,随机 seed=1894731771,1894731771,0.5,13,9,4,5,13,True,7189.86451768151,553.0665013601161,5336.968654242226,1500.0,275.0,66.0,6297.8124063736595,892.0521113078503,300.0,14.0,2.0,25,1,1,27,69,28,38.0,11.0,52.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
8,随机 seed=1894731772,1894731772,0.5,13,8,5,4,13,True,6494.048196401491,499.5421689539608,4573.048196401492,1555.0,292.0,74.0,6001.904906559409,492.1432898420817,311.0,16.0,3.0,25,0,0,29,77,37,37.0,10.0,72.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9,随机 seed=1894731773,1894731773,0.5,16,6,10,2,16,True,6429.047039326178,401.8154399578861,4661.478900585254,790.0,144.0,82.0,2989.332239529084,3439.7147997970937,158.0,18.0,4.0,13,2,11,18,57,20,21.0,4.0,51.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0
10,随机 seed=1894731774,1894731774,0.5,11,5,6,1,11,True,6176.452032180807,561.4956392891643,4388.1011071487765,1455.0,270.0,56.0,6176.452032180807,0.0,291.0,12.0,2.0,25,1,0,12,30,17,27.0,11.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
